Sitename,Latitude,Longitude
Adrar Bous 10,20.32,9.03
Amekni,22.88,5.23
Bir Kiseiba E79-8,22.65,30.02
Busharia I,19.63,30.48
Nabta Playa E06-1,22.25,31.22
Ounjougou,14.63,-3.23
Sarourab II,15.85,32.55
Tagalagal,17.83,8.77
Takarkori,24.56,10.49
Tamaya Mellet TMY3,17.75,5.37
Temet,19.93,8.67
Tin Torha East,25.38,10.51
Uan Afuda,24.85,10.49
Uan Tabu,24.9,10.62
Wadi el Akhdar 83/33,23.33,25.88
