"models","origins","waic","delta.waic","weights"
"m7","e+a+o",8336.10941838094,0,0.973
"m5","e+o",8343.66036173347,7.551,0.022
"m4","e+a",8346.86576191016,10.756,0.004
"m6","a+o",8357.31782417946,21.208,0
"m2","a",8365.54525903806,29.436,0
"m3","o",8366.28519841863,30.176,0
"m1","e",8374.98079528814,38.871,0
