"","Origin","parameters","post.mean","hpdi5","rhat","ess"
"1","Bir Kiseiba","gamma0","10175 BP","10041 ~ 10293",1,7218
"2","Bir Kiseiba","gamma1","0.0000793","0.0000025 ~ 0.0001536",1,8137
"3","Adrar Bous","gamma0","10284 BP","10118 ~ 10460",1.001,3591
"4","Adrar Bous","gamma1","-0.0000126","-0.0001066 ~ 0.00008",1.001,3610
"5","Onjoungo Ravin de la Mouch","gamma0","10615 BP","10415 ~ 10814",1.001,2906
"6","Onjoungo Ravin de la Mouch","gamma1","-0.0001355","-0.0002084 ~ -0.0000671",1.001,2729
